Genesis	Gen	1	1	1	Im Anfang schuf Gott Himmel und Erde;
Genesis	Gen	1	1	2	die Erde aber war wüst und wirr, Finsternis lag über der Urflut und Gottes Geist schwebte über dem Wasser.
Genesis	Gen	1	1	3	Gott sprach: Es werde Licht. Und es wurde Licht.
Genesis	Gen	1	1	4	Gott sah, dass das Licht gut war. Gott schied das Licht von der Finsternis
Genesis	Gen	1	1	5	und Gott nannte das Licht Tag und die Finsternis nannte er Nacht. Es wurde Abend und es wurde Morgen: erster Tag.
Genesis	Gen	1	1	6	Dann sprach Gott: Ein Gewölbe entstehe mitten im Wasser und scheide Wasser von Wasser.
Genesis	Gen	1	1	7	Gott machte also das Gewölbe und schied das Wasser unterhalb des Gewölbes vom Wasser oberhalb des Gewölbes. So geschah es
Genesis	Gen	1	1	8	und Gott nannte das Gewölbe Himmel. Es wurde Abend und es wurde Morgen: zweiter Tag.
Genesis	Gen	1	1	9	Dann sprach Gott: Das Wasser unterhalb des Himmels sammle sich an einem Ort, damit das Trockene sichtbar werde. So geschah es.
Genesis	Gen	1	1	10	Das Trockene nannte Gott Land und das angesammelte Wasser nannte er Meer. Gott sah, dass es gut war.
Genesis	Gen	1	1	11	Dann sprach Gott: Das Land lasse junges Grün wachsen, alle Arten von Pflanzen, die Samen tragen, und von Bäumen, die auf der Erde Früchte bringen mit ihrem Samen darin. So geschah es.
Genesis	Gen	1	1	12	Das Land brachte junges Grün hervor, alle Arten von Pflanzen, die Samen tragen, alle Arten von Bäumen, die Früchte bringen mit ihrem Samen darin. Gott sah, dass es gut war.
Genesis	Gen	1	1	13	Es wurde Abend und es wurde Morgen: dritter Tag.
Genesis	Gen	1	1	14	Dann sprach Gott: Lichter sollen am Himmelsgewölbe sein, um Tag und Nacht zu scheiden. Sie sollen Zeichen sein und zur Bestimmung von Festzeiten, von Tagen und Jahren dienen;
Genesis	Gen	1	1	15	sie sollen Lichter am Himmelsgewölbe sein, die über die Erde hin leuchten. So geschah es.
Genesis	Gen	1	1	16	Gott machte die beiden großen Lichter, das größere, das über den Tag herrscht, das kleinere, das über die Nacht herrscht, auch die Sterne.
Genesis	Gen	1	1	17	Gott setzte die Lichter an das Himmelsgewölbe, damit sie über die Erde hin leuchten,
Genesis	Gen	1	1	18	über Tag und Nacht herrschen und das Licht von der Finsternis scheiden. Gott sah, dass es gut war.
Genesis	Gen	1	1	19	Es wurde Abend und es wurde Morgen: vierter Tag.
Genesis	Gen	1	1	20	Dann sprach Gott: Das Wasser wimmle von lebendigen Wesen und Vögel sollen über dem Land am Himmelsgewölbe dahinfliegen.
Genesis	Gen	1	1	21	Gott schuf alle Arten von großen Seetieren und anderen Lebewesen, von denen das Wasser wimmelt, und alle Arten von gefiederten Vögeln. Gott sah, dass es gut war.
Genesis	Gen	1	1	22	Gott segnete sie und sprach: Seid fruchtbar und vermehrt euch und bevölkert das Wasser im Meer und die Vögel sollen sich auf dem Land vermehren.
Genesis	Gen	1	1	23	Es wurde Abend und es wurde Morgen: fünfter Tag.
Genesis	Gen	1	1	24	Dann sprach Gott: Das Land bringe alle Arten von lebendigen Wesen hervor, von Vieh, von Kriechtieren und von Tieren des Feldes. So geschah es.
Genesis	Gen	1	1	25	Gott machte alle Arten von Tieren des Feldes, alle Arten von Vieh und alle Arten von Kriechtieren auf dem Erdboden. Gott sah, dass es gut war.
Genesis	Gen	1	1	26	Dann sprach Gott: Lasst uns Menschen machen als unser Abbild, uns ähnlich. Sie sollen herrschen über die Fische des Meeres, über die Vögel des Himmels, über das Vieh, über die ganze Erde und über alle Kriechtiere auf dem Land.
Genesis	Gen	1	1	27	Gott schuf also den Menschen als sein Abbild; als Abbild Gottes schuf er ihn. Als Mann und Frau schuf er sie.
Genesis	Gen	1	1	28	Gott segnete sie und Gott sprach zu ihnen: Seid fruchtbar und vermehrt euch, bevölkert die Erde, unterwerft sie euch und herrscht über die Fische des Meeres, über die Vögel des Himmels und über alle Tiere, die sich auf dem Land regen.
Genesis	Gen	1	1	29	Dann sprach Gott: Hiermit übergebe ich euch alle Pflanzen auf der ganzen Erde, die Samen tragen, und alle Bäume mit samenhaltigen Früchten. Euch sollen sie zur Nahrung dienen.
Genesis	Gen	1	1	30	Allen Tieren des Feldes, allen Vögeln des Himmels und allem, was sich auf der Erde regt, was Lebensatem in sich hat, gebe ich alle grünen Pflanzen zur Nahrung. So geschah es.
Genesis	Gen	1	1	31	Gott sah alles an, was er gemacht hatte: Es war sehr gut. Es wurde Abend und es wurde Morgen: der sechste Tag.
Genesis	Gen	1	2	1	So wurden Himmel und Erde vollendet und ihr ganzes Gefüge.
Genesis	Gen	1	2	2	Am siebten Tag vollendete Gott das Werk, das er geschaffen hatte, und er ruhte am siebten Tag, nachdem er sein ganzes Werk vollbracht hatte.
Genesis	Gen	1	2	3	Und Gott segnete den siebten Tag und erklärte ihn für heilig; denn an ihm ruhte Gott, nachdem er das ganze Werk der Schöpfung vollendet hatte. [4a] Das ist die Entstehungsgeschichte von Himmel und Erde, als sie erschaffen wurden.
Genesis	Gen	1	2	4 	[4b] Zur Zeit, als Gott, der Herr, Erde und Himmel machte,
Genesis	Gen	1	2	5	gab es auf der Erde noch keine Feldsträucher und wuchsen noch keine Feldpflanzen; denn Gott, der Herr, hatte es auf die Erde noch nicht regnen lassen und es gab noch keinen Menschen, der den Ackerboden bestellte;
Genesis	Gen	1	2	6	aber Feuchtigkeit stieg aus der Erde auf und tränkte die ganze Fläche des Ackerbodens.
Genesis	Gen	1	2	7	Da formte Gott, der Herr, den Menschen aus Erde vom Ackerboden und blies in seine Nase den Lebensatem. So wurde der Mensch zu einem lebendigen Wesen.
Genesis	Gen	1	2	8	Dann legte Gott, der Herr, in Eden, im Osten, einen Garten an und setzte dorthin den Menschen, den er geformt hatte.
Genesis	Gen	1	2	9	Gott, der Herr, ließ aus dem Ackerboden allerlei Bäume wachsen, verlockend anzusehen und mit köstlichen Früchten, in der Mitte des Gartens aber den Baum des Lebens und den Baum der Erkenntnis von Gut und Böse.
